Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,11.845287585883657,5
,,,,,,83.06660898040504,5
,,,,,,55.48497837126237,5
,,,,,,24.615351157006828,5
,,,,,,18.78498491036045,5
,,,,,,39.68801206660267,5
,,,,,,19.112321243664855,5
,,,,,,27.99793906831986,5
,,,,,,3.311258755216028,5
,,,,,,5.909121577782443,5
,,,,,,10.55688352874181,5
,,,,,,12.332807951869071,5
,,,,,,7.7165821995136055,5
,,,,,,14.32672105893014,5
,,,,,,10.760275906623349,5
,,,,,,185.4007771486406,5
,,,,,,101.38707590902129,5
,,,,,,84.0137012396194,5
,,,,,,185.4007771486406,5
,,,,,,29.86512225853178,5
,,,,,,150.69251244560832,5
,,,,,,185.4007771486406,5
,,,,,,163.1573625078142,5
,,,,,,22.243414640826412,5
,,,,,,9.59954963107514,5
,,,,,,11.198698703997866,5
,,,,,,10.77123810568842,5
,,,,,,9.59954963107514,5
,,,,,,18.615287858137062,5
,,,,,,9.79151019621393,5
,,,,,,9.59954963107514,5
,,,,,,10.613175210420158,5
,,,,,,15.64643073590709,5
,,,,,,100.0,5
,,,,,,54.68535648463686,5
,,,,,,45.314643515363166,5
,,,,,,100.0,5
,,,,,,16.10841266031379,5
,,,,,,81.27933159891462,5
,,,,,,100.0,5
,,,,,,88.00252351531768,5
,,,,,,11.997476484682313,5
,,,,,,0.0,5
,,,,,,4.902434058267097,5
,,,,,,5.916218981792705,5
,,,,,,0.0,5
,,,,,,14.782928265472709,5
,,,,,,3.016473052451679,5
,,,,,,0.0,5
,,,,,,2.225983067749328,5
,,,,,,16.327777555089437,5
,,,,,,27.0386717751176,5
,,,,,,29.60908924540537,5
,,,,,,24.47461859935931,5
,,,,,,27.0386717751176,5
,,,,,,25.230864054542092,5
,,,,,,27.34736034089424,5
,,,,,,27.0386717751176,5
,,,,,,26.45383348973472,5
,,,,,,32.272004390172036,5
,,,,,,9.043136545440571,5
,,,,,,10.047632983645801,5
,,,,,,10.357547562922251,5
,,,,,,9.043136545440571,5
,,,,,,16.90521251210661,5
,,,,,,9.228081699501004,5
,,,,,,9.043136545440571,5
,,,,,,9.878917299597346,5
,,,,,,13.050312805405733,5
,,,,,,120.91430200101998,5
,,,,,,68.54178043730953,5
,,,,,,52.37252156371046,5
,,,,,,120.91430200101998,5
,,,,,,17.870065089986863,5
,,,,,,99.73562227014592,5
,,,,,,120.91430200101998,5
,,,,,,104.65733965440751,5
,,,,,,16.25696234661248,5
,,,,,,11.845287585883657,5
,,,,,,15.110517432033156,5
,,,,,,12.309982860428173,5
,,,,,,11.845287585883657,5
,,,,,,23.257437870899892,5
,,,,,,12.089803885139801,5
,,,,,,11.845287585883657,5
,,,,,,13.227649437776634,5
,,,,,,18.9264372368259,5
,,,,,,100.0,5
,,,,,,56.686247452126324,5
,,,,,,43.313752547873676,5
,,,,,,100.0,5
,,,,,,14.779116113026989,5
,,,,,,82.48455362154313,5
,,,,,,100.0,5
,,,,,,86.55497151488719,5
,,,,,,13.445028485112823,5
,,,,,,0.0,5
,,,,,,6.468259525235262,5
,,,,,,8.465241140831587,5
,,,,,,0.0,5
,,,,,,18.240460471871227,5
,,,,,,3.489419447469324,5
,,,,,,0.0,5
,,,,,,3.0349336518746415,5
,,,,,,19.53797242441304,5
,,,,,,27.99793906831986,5
,,,,,,31.08863935486948,5
,,,,,,24.774549206485908,5
,,,,,,27.99793906831986,5
,,,,,,25.446613870958,5
,,,,,,28.502880147361488,5
,,,,,,27.99793906831986,5
,,,,,,26.61853608076703,5
,,,,,,42.014258636779445,5
,,,,,,10.760275906623349,5
,,,,,,12.566829719802342,5
,,,,,,12.012824420329563,5
,,,,,,10.760275906623349,5
,,,,,,21.867158417273302,5
,,,,,,10.809696997785958,5
,,,,,,10.760275906623349,5
,,,,,,11.944798068374675,5
,,,,,,14.334613566482918,5
,,,,,,18.044519170404016,5
,,,,,,18.57205779809437,5
,,,,,,9.732709564608381,5
,,,,,,19.301866310466394,5
,,,,,,14.965532181217716,5
,,,,,,21.412537428620755,5
,,,,,,12.376974380658021,5
,,,,,,22.18078013473338,5
,,,,,,18310.669000000013,5
,,,,,,2611.347620284306,5
,,,,,,15654.71631314244,5
,,,,,,9200.39700000001,5
,,,,,,1294.7314973088562,5
,,,,,,7884.426701683212,5
,,,,,,9110.272000000012,5
,,,,,,1316.616122975449,5
,,,,,,7770.289611459231,5
,,,,,,18310.669000000013,5
,,,,,,2611.347620284306,5
,,,,,,15654.71631314244,5
,,,,,,3728.9296670333392,5
,,,,,,819.8984369757807,5
,,,,,,2903.841444932806,5
,,,,,,14268.196353072999,5
,,,,,,1761.0154185453507,5
,,,,,,12470.189777536723,5
,,,,,,18310.669000000013,5
,,,,,,2611.347620284306,5
,,,,,,15654.71631314244,5
,,,,,,16701.472000000023,5
,,,,,,2329.1271341222687,5
,,,,,,14330.310190496826,5
,,,,,,1609.1970000000008,5
,,,,,,282.2204861620372,5
,,,,,,1324.4061226456163,5
,,,,,,0.0,5
,,,,,,3.6074950038743525,5
,,,,,,0.6191572183673882,5
,,,,,,0.0,5
,,,,,,4.121596372770377,5
,,,,,,0.6905680400492219,5
,,,,,,0.0,5
,,,,,,3.622789124762503,5
,,,,,,0.633650395755371,5
,,,,,,0.0,5
,,,,,,3.6074950038743525,5
,,,,,,0.6191572183673882,5
,,,,,,2.0600356788660252,5
,,,,,,5.726417115773028,5
,,,,,,2.1667700560937626,5
,,,,,,0.5557040654693064,5
,,,,,,3.607903003004757,5
,,,,,,0.8660724708870015,5
,,,,,,0.0,5
,,,,,,3.6074950038743525,5
,,,,,,0.6191572183673882,5
,,,,,,0.0,5
,,,,,,3.8207553161171095,5
,,,,,,0.639983199523604,5
,,,,,,0.0,5
,,,,,,5.175027648004595,5
,,,,,,1.1044195339531415,5
,,,,,,100.0,5
,,,,,,14.296170372564834,5
,,,,,,85.70382962743518,5
,,,,,,100.0,5
,,,,,,14.105122378771373,5
,,,,,,85.89487762122862,5
,,,,,,100.0,5
,,,,,,14.489157931793601,5
,,,,,,85.5108420682064,5
,,,,,,100.0,5
,,,,,,14.296170372564834,5
,,,,,,85.70382962743518,5
,,,,,,100.0,5
,,,,,,22.018144740967927,5
,,,,,,77.98185525903216,5
,,,,,,100.0,5
,,,,,,12.374323848764183,5
,,,,,,87.62567615123584,5
,,,,,,100.0,5
,,,,,,14.296170372564834,5
,,,,,,85.70382962743518,5
,,,,,,100.0,5
,,,,,,13.980827135621897,5
,,,,,,86.0191728643781,5
,,,,,,100.0,5
,,,,,,17.566028386115498,5
,,,,,,82.43397161388448,5
,,,,,,0.0,5
,,,,,,3.6144893201946804,5
,,,,,,0.6029293598191525,5
,,,,,,0.0,5
,,,,,,4.127541992009402,5
,,,,,,0.6777992650218487,5
,,,,,,0.0,5
,,,,,,3.6299079754752386,5
,,,,,,0.615060133457543,5
,,,,,,0.0,5
,,,,,,3.6144893201946804,5
,,,,,,0.6029293598191525,5
,,,,,,0.0,5
,,,,,,4.8522255382721,5
,,,,,,1.3700238839229444,5
,,,,,,0.0,5
,,,,,,3.7176666396740146,5
,,,,,,0.525001494786461,5
,,,,,,0.0,5
,,,,,,3.6144893201946804,5
,,,,,,0.6029293598191525,5
,,,,,,0.0,5
,,,,,,3.8280517278612063,5
,,,,,,0.6221790757954317,5
,,,,,,0.0,5
,,,,,,5.174846940204718,5
,,,,,,1.1027190182127329,5
,,,,,,4925.3390608008385,5
,,,,,,743.1926299294527,5
,,,,,,4182.146430871384,5
,,,,,,1235.3605904447786,5
,,,,,,160.81305828188871,5
,,,,,,1074.5475321628896,5
,,,,,,3689.978470356059,5
,,,,,,582.379571647564,5
,,,,,,3107.5988987084947,5
,,,,,,0.7305089401292467,5
,,,,,,3.5481079989974873,5
,,,,,,0.957755550895374,5
,,,,,,0.8639078492560583,5
,,,,,,6.4433575839669075,5
,,,,,,1.2759834884304515,5
,,,,,,0.9904499286429941,5
,,,,,,4.087925800990555,5
,,,,,,1.2087171023018868,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,25.081737017388495,5
,,,,,,21.63813953552714,5
,,,,,,25.693685047249748,5
,,,,,,74.9182629826115,5
,,,,,,78.36186046447288,5
,,,,,,74.30631495275027,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,1.0772246827954368,5
,,,,,,5.862266018382149,5
,,,,,,1.3025287908542533,5
,,,,,,0.3606419199653083,5
,,,,,,1.6187534260706034,5
,,,,,,0.45038923728709984,5
,,,,,,6960.53652455379,5
,,,,,,2981.066154656801,5
,,,,,,3979.4703698969893,5
,,,,,,6960.53652455379,5
,,,,,,6048.885500876733,5
,,,,,,911.6510236770574,5
,,,,,,6960.53652455379,5
,,,,,,1699.2412676862714,5
,,,,,,5177.340251709949,5
,,,,,,6960.53652455379,5
,,,,,,2633.754490417057,5
,,,,,,1055.8199980391882,5
,,,,,,2456.0822436070534,5
,,,,,,814.8797924904928,5
,,,,,,1.5581293425299385,5
,,,,,,1.932863051145649,5
,,,,,,1.7661808241198964,5
,,,,,,1.5581293425299385,5
,,,,,,1.621127757701539,5
,,,,,,3.0712866126444744,5
,,,,,,1.5581293425299385,5
,,,,,,2.7925988455720168,5
,,,,,,1.7993770014082686,5
,,,,,,1.5581293425299385,5
,,,,,,2.371597250278881,5
,,,,,,3.0055150234105885,5
,,,,,,2.2499425907153086,5
,,,,,,4.033688218482941,5
,,,,,,100.0,5
,,,,,,42.82810878358121,5
,,,,,,57.17189121641876,5
,,,,,,100.0,5
,,,,,,86.902575391119,5
,,,,,,13.097424608880978,5
,,,,,,100.0,5
,,,,,,24.41250414665703,5
,,,,,,74.38133875810446,5
,,,,,,100.0,5
,,,,,,37.83838330746913,5
,,,,,,15.168658253781267,5
,,,,,,35.28581790991325,5
,,,,,,11.70714052883633,5
,,,,,,0.0,5
,,,,,,1.1294981328022922,5
,,,,,,0.8461197954671854,5
,,,,,,0.0,5
,,,,,,0.4055976192124491,5
,,,,,,2.6911762223977957,5
,,,,,,0.0,5
,,,,,,2.40977825949682,5
,,,,,,0.801845738536668,5
,,,,,,0.0,5
,,,,,,1.6868424782797238,5
,,,,,,2.5737467203356488,5
,,,,,,1.627334040349189,5
,,,,,,3.8616578894711,5
,,,,,,12.170826634524513,5
,,,,,,10.753206455491759,5
,,,,,,13.504490704677307,5
,,,,,,12.170826634524513,5
,,,,,,12.100970740436654,5
,,,,,,12.65556932821869,5
,,,,,,12.170826634524513,5
,,,,,,11.763535810913185,5
,,,,,,12.284729976180397,5
,,,,,,12.170826634524513,5
,,,,,,9.626502686841595,5
,,,,,,12.01600808409057,5
,,,,,,15.471356434089369,5
,,,,,,15.764391896471864,5
,,,,,,1.5581293425299392,5
,,,,,,1.932863051145649,5
,,,,,,1.766180824119897,5
,,,,,,1.5581293425299392,5
,,,,,,1.6211277577015393,5
,,,,,,3.0712866126444753,5
,,,,,,1.5581293425299392,5
,,,,,,2.5360776916128183,5
,,,,,,1.7510555762675881,5
,,,,,,1.5581293425299392,5
,,,,,,2.2368064172607056,5
,,,,,,2.8947433011053696,5
,,,,,,2.151075708199331,5
,,,,,,3.3574019815400917,5
,,,,,,1434.8256305998793,5
,,,,,,577.7639606725477,5
,,,,,,857.0616699273314,5
,,,,,,1434.8256305998793,5
,,,,,,1292.6062220782362,5
,,,,,,142.21940852164323,5
,,,,,,1434.8256305998793,5
,,,,,,317.7296555061392,5
,,,,,,1100.7020189552707,5
,,,,,,1434.8256305998793,5
,,,,,,414.4169652861269,5
,,,,,,266.7577347948356,5
,,,,,,598.1886656325526,5
,,,,,,155.46226488636427,5
,,,,,,3.491937552178449,5
,,,,,,4.419144169983954,5
,,,,,,3.7806368199089135,5
,,,,,,3.491937552178449,5
,,,,,,3.5887959297839633,5
,,,,,,7.99770722101852,5
,,,,,,3.491937552178449,5
,,,,,,6.330073105771537,5
,,,,,,3.8513301791199384,5
,,,,,,3.491937552178449,5
,,,,,,5.578646232615232,5
,,,,,,5.895449564094258,5
,,,,,,4.475683447913207,5
,,,,,,7.991131788181213,5
,,,,,,100.0,5
,,,,,,42.82810878358121,5
,,,,,,57.17189121641876,5
,,,,,,100.0,5
,,,,,,86.902575391119,5
,,,,,,13.097424608880978,5
,,,,,,100.0,5
,,,,,,24.41250414665703,5
,,,,,,74.38133875810446,5
,,,,,,100.0,5
,,,,,,37.83838330746913,5
,,,,,,15.168658253781267,5
,,,,,,35.28581790991325,5
,,,,,,11.70714052883633,5
,,,,,,0.0,5
,,,,,,1.1294981328022922,5
,,,,,,0.8461197954671854,5
,,,,,,0.0,5
,,,,,,0.4055976192124491,5
,,,,,,2.6911762223977957,5
,,,,,,0.0,5
,,,,,,2.40977825949682,5
,,,,,,0.801845738536668,5
,,,,,,0.0,5
,,,,,,1.6868424782797238,5
,,,,,,2.5737467203356488,5
,,,,,,1.627334040349189,5
,,,,,,3.8616578894711,5
,,,,,,258.52368079658635,5
,,,,,,116.21877302021929,5
,,,,,,142.30490777636717,5
,,,,,,258.52368079658635,5
,,,,,,232.12665758088178,5
,,,,,,26.397023215704625,5
,,,,,,258.52368079658635,5
,,,,,,52.95744851874058,5
,,,,,,202.01817632228628,5
,,,,,,258.52368079658635,5
,,,,,,71.85310016007223,5
,,,,,,53.22450586542253,5
,,,,,,95.47248276180343,5
,,,,,,37.97359200928827,5
,,,,,,6.970902012622157,5
,,,,,,8.61658241229227,5
,,,,,,8.1353874553005,5
,,,,,,6.970902012622157,5
,,,,,,7.222490903656786,5
,,,,,,15.835532099935437,5
,,,,,,6.970902012622157,5
,,,,,,11.99638634460607,5
,,,,,,8.019675778313317,5
,,,,,,6.970902012622157,5
,,,,,,10.935184207722418,5
,,,,,,12.398607999659388,5
,,,,,,10.236149880634542,5
,,,,,,15.475407640154431,5
,,,,,,100.0,5
,,,,,,44.95478815020565,5
,,,,,,55.04521184979437,5
,,,,,,100.0,5
,,,,,,89.78932098817111,5
,,,,,,10.210679011828914,5
,,,,,,100.0,5
,,,,,,20.48456387266471,5
,,,,,,78.14300635818338,5
,,,,,,100.0,5
,,,,,,27.79362414254356,5
,,,,,,20.587864794986054,5
,,,,,,36.9298790995181,5
,,,,,,14.688631962952336,5
,,,,,,0.0,5
,,,,,,5.096730960593514,5
,,,,,,4.162441253152002,5
,,,,,,0.0,5
,,,,,,1.646844474090432,5
,,,,,,14.481803504977254,5
,,,,,,0.0,5
,,,,,,10.899241494247752,5
,,,,,,2.9925179748939232,5
,,,,,,0.0,5
,,,,,,8.23423384969769,5
,,,,,,10.614452801979256,5
,,,,,,7.39207164455753,5
,,,,,,13.792522481789199,5
,,,,,,236.2809166777723,5
,,,,,,111.58392072037212,5
,,,,,,124.69699595740026,5
,,,,,,236.2809166777723,5
,,,,,,217.33492840182836,5
,,,,,,18.94598827594398,5
,,,,,,236.2809166777723,5
,,,,,,51.41353570507132,5
,,,,,,177.39776855895389,5
,,,,,,236.2809166777723,5
,,,,,,67.26105417041079,5
,,,,,,46.8182137710706,5
,,,,,,88.2471069504357,5
,,,,,,33.95454178585526,5
,,,,,,7.69749713214061,5
,,,,,,9.215613633646992,5
,,,,,,9.143244546086608,5
,,,,,,7.69749713214061,5
,,,,,,7.8357387151367375,5
,,,,,,17.96750479975337,5
,,,,,,7.69749713214061,5
,,,,,,12.45775428908988,5
,,,,,,8.589739238781577,5
,,,,,,7.69749713214061,5
,,,,,,12.134569958833055,5
,,,,,,12.793427910666333,5
,,,,,,10.32562576692051,5
,,,,,,17.197879673150943,5
,,,,,,100.0,5
,,,,,,47.22510911558063,5
,,,,,,52.774890884419435,5
,,,,,,100.0,5
,,,,,,91.98158338712496,5
,,,,,,8.018416612875066,5
,,,,,,100.0,5
,,,,,,21.759495615630463,5
,,,,,,75.07917738480748,5
,,,,,,100.0,5
,,,,,,28.466562224378855,5
,,,,,,19.81464031431657,5
,,,,,,37.3483852150373,5
,,,,,,14.370412246267323,5
,,,,,,0.0,5
,,,,,,5.282981003645184,5
,,,,,,4.727425299638837,5
,,,,,,0.0,5
,,,,,,1.41936664548989,5
,,,,,,16.281966597919187,5
,,,,,,0.0,5
,,,,,,11.087049225770551,5
,,,,,,3.626597581474237,5
,,,,,,0.0,5
,,,,,,8.412230691496639,5
,,,,,,10.911578545231249,5
,,,,,,7.583406118882344,5
,,,,,,14.97005691295926,5
,,,,,,1536.6790532721477,5
,,,,,,629.3051704611829,5
,,,,,,907.373882810964,5
,,,,,,1536.6790532721477,5
,,,,,,1386.472018504194,5
,,,,,,150.20703476795322,5
,,,,,,1536.6790532721477,5
,,,,,,341.1665812425315,5
,,,,,,1174.6871924695015,5
,,,,,,1536.6790532721477,5
,,,,,,445.43360850731204,5
,,,,,,291.28589688325326,5
,,,,,,632.0637963056326,5
,,,,,,167.89575157594902,5
,,,,,,3.366238012379954,5
,,,,,,4.210846794301739,5
,,,,,,3.6702957938844047,5
,,,,,,3.366238012379954,5
,,,,,,3.4707735533177337,5
,,,,,,7.702183137630611,5
,,,,,,3.366238012379954,5
,,,,,,6.0589833947264315,5
,,,,,,3.70108624489595,5
,,,,,,3.366238012379954,5
,,,,,,5.36143359852459,5
,,,,,,5.690703685407192,5
,,,,,,4.442014534878017,5
,,,,,,7.7562845347451335,5
,,,,,,100.0,5
,,,,,,40.95228402581291,5
,,,,,,59.04771597418703,5
,,,,,,100.0,5
,,,,,,90.22521752684086,5
,,,,,,9.77478247315911,5
,,,,,,100.0,5
,,,,,,22.2015508388732,5
,,,,,,76.44323581870691,5
,,,,,,100.0,5
,,,,,,28.986769069235514,5
,,,,,,18.955545483814603,5
,,,,,,41.131802698796434,5
,,,,,,10.925882748153434,5
,,,,,,0.0,5
,,,,,,2.36652028480983,5
,,,,,,1.6412897477481827,5
,,,,,,0.0,5
,,,,,,0.7603197074962698,5
,,,,,,7.018060114091125,5
,,,,,,0.0,5
,,,,,,5.058574783537287,5
,,,,,,1.5170866399690046,5
,,,,,,0.0,5
,,,,,,3.7691907461296927,5
,,,,,,4.767714296749768,5
,,,,,,2.8586944825594087,5
,,,,,,7.4351251160871445,5
,,,,,,2.5088603355792176,5
,,,,,,2.084091673695106,5
,,,,,,2.908472806437422,5
,,,,,,2.5088603355792176,5
,,,,,,2.5858962068314817,5
,,,,,,1.9742944806931915,5
,,,,,,2.5088603355792176,5
,,,,,,2.1995841625390935,5
,,,,,,2.61173236250721,5
,,,,,,2.5088603355792176,5
,,,,,,1.514714467242512,5
,,,,,,3.0358992098475674,5
,,,,,,3.768110813439919,5
,,,,,,3.007520975936286,5
,,,,,,3.4919375521784515,5
,,,,,,4.419144169983955,5
,,,,,,3.780636819908915,5
,,,,,,3.4919375521784515,5
,,,,,,3.5887959297839673,5
,,,,,,7.99770722101852,5
,,,,,,3.4919375521784515,5
,,,,,,6.372498127152339,5
,,,,,,3.81241082762678,5
,,,,,,3.4919375521784515,5
,,,,,,5.529826919615042,5
,,,,,,5.806421173745072,5
,,,,,,4.421788299702385,5
,,,,,,7.894143406857146,5
,,,,,,0.45204085759698104,5
,,,,,,0.4192206396822581,5
,,,,,,0.48291735473976083,5
,,,,,,0.45204085759698104,5
,,,,,,0.46437610549157776,5
,,,,,,0.3664443396525912,5
,,,,,,0.45204085759698104,5
,,,,,,0.3666147085475642,5
,,,,,,0.4793462715880088,5
,,,,,,0.45204085759698104,5
,,,,,,0.2626266283609846,5
,,,,,,0.6057340208921723,5
,,,,,,0.601400386448798,5
,,,,,,0.7346244092292137,5
,,,,,,6.9709020126221555,5
,,,,,,8.616582412292265,5
,,,,,,8.135387455300505,5
,,,,,,6.9709020126221555,5
,,,,,,7.222490903656782,5
,,,,,,15.83553209993544,5
,,,,,,6.9709020126221555,5
,,,,,,12.022059710257448,5
,,,,,,8.003711056544178,5
,,,,,,6.9709020126221555,5
,,,,,,10.943829625148464,5
,,,,,,12.355134447892516,5
,,,,,,10.209768390522662,5
,,,,,,15.481534338934145,5
,,,,,,0.41314833472783874,5
,,,,,,0.4025019487558215,5
,,,,,,0.42316420686190126,5
,,,,,,0.41314833472783874,5
,,,,,,0.43478482260645024,5
,,,,,,0.26300882891649596,5
,,,,,,0.41314833472783874,5
,,,,,,0.3559264831507931,5
,,,,,,0.42092726751036474,5
,,,,,,0.41314833472783874,5
,,,,,,0.24584247356659578,5
,,,,,,0.5328257053291617,5
,,,,,,0.555886289826469,5
,,,,,,0.6568732079383318,5
,,,,,,7.697497132140612,5
,,,,,,9.215613633646992,5
,,,,,,9.143244546086606,5
,,,,,,7.697497132140612,5
,,,,,,7.835738715136739,5
,,,,,,17.967504799753364,5
,,,,,,7.697497132140612,5
,,,,,,12.469069618521821,5
,,,,,,8.573132346768006,5
,,,,,,7.697497132140612,5
,,,,,,12.15353423283468,5
,,,,,,12.713973804115453,5
,,,,,,10.294905091199267,5
,,,,,,17.154182122886365,5
,,,,,,2.68695585236937,5
,,,,,,2.2700094766117647,5
,,,,,,3.079209298498889,5
,,,,,,2.68695585236937,5
,,,,,,2.7736774528004577,5
,,,,,,2.085178969497193,5
,,,,,,2.68695585236937,5
,,,,,,2.3618337032256638,5
,,,,,,2.78728348232457,5
,,,,,,2.68695585236937,5
,,,,,,1.6280818294594301,5
,,,,,,3.3150477337339046,5
,,,,,,3.981497080230759,5
,,,,,,3.248055050557442,5
,,,,,,3.366238012379953,5
,,,,,,4.21084679430174,5
,,,,,,3.6702957938844047,5
,,,,,,3.366238012379953,5
,,,,,,3.4707735533177346,5
,,,,,,7.70218313763061,5
,,,,,,3.366238012379953,5
,,,,,,6.102122287864997,5
,,,,,,3.6598297731492306,5
,,,,,,3.366238012379953,5
,,,,,,5.315367147786792,5
,,,,,,5.600347982048843,5
,,,,,,4.386023721988256,5
,,,,,,7.638804311419184,5
,,,,,,6960.53652455379,5
,,,,,,1095.4138592970749,5
,,,,,,5861.99221769091,5
,,,,,,2981.066154656801,5
,,,,,,481.3889229387972,5
,,,,,,2498.3526562022016,5
,,,,,,3979.4703698969893,5
,,,,,,614.0249363582783,5
,,,,,,3363.639561488708,5
,,,,,,6960.53652455379,5
,,,,,,1095.4138592970749,5
,,,,,,5861.99221769091,5
,,,,,,1699.2412676862714,5
,,,,,,237.56288535449175,5
,,,,,,1461.6783823317792,5
,,,,,,5177.340251709949,5
,,,,,,841.0389850567124,5
,,,,,,4333.170819087429,5
,,,,,,6960.53652455379,5
,,,,,,1095.4138592970749,5
,,,,,,5861.99221769091,5
,,,,,,6048.885500876733,5
,,,,,,953.4023824992283,5
,,,,,,5092.713124210044,5
,,,,,,911.6510236770574,5
,,,,,,142.01147679784665,5
,,,,,,769.2790934808654,5
,,,,,,1.5581293425299385,5
,,,,,,3.3540984091865367,5
,,,,,,1.695447627930095,5
,,,,,,1.932863051145649,5
,,,,,,4.588377235746348,5
,,,,,,2.1443609978959617,5
,,,,,,1.7661808241198964,5
,,,,,,3.9231770115118447,5
,,,,,,1.9030258550054486,5
,,,,,,1.5581293425299385,5
,,,,,,3.3540984091865367,5
,,,,,,1.695447627930095,5
,,,,,,2.7925988455720168,5
,,,,,,6.098665551844965,5
,,,,,,3.043081391470268,5
,,,,,,1.7993770014082686,5
,,,,,,3.752132246252575,5
,,,,,,1.9499478524263159,5
,,,,,,1.5581293425299385,5
,,,,,,3.3540984091865367,5
,,,,,,1.695447627930095,5
,,,,,,1.621127757701539,5
,,,,,,3.5848527583844714,5
,,,,,,1.757233461827443,5
,,,,,,3.0712866126444744,5
,,,,,,7.733049113046256,5
,,,,,,3.4212662032028907,5
,,,,,,100.0,5
,,,,,,15.744572721149888,5
,,,,,,84.25542727885012,5
,,,,,,100.0,5
,,,,,,16.155391672507786,5
,,,,,,83.84460832749221,5
,,,,,,100.0,5
,,,,,,15.436820694420938,5
,,,,,,84.56317930557907,5
,,,,,,100.0,5
,,,,,,15.744572721149888,5
,,,,,,84.25542727885012,5
,,,,,,100.0,5
,,,,,,13.980527066527939,5
,,,,,,86.01947293347206,5
,,,,,,100.0,5
,,,,,,16.25444303366102,5
,,,,,,83.74555696633898,5
,,,,,,100.0,5
,,,,,,15.744572721149888,5
,,,,,,84.25542727885012,5
,,,,,,100.0,5
,,,,,,17.303686036931342,5
,,,,,,82.69631396306866,5
,,,,,,100.0,5
,,,,,,12.812717165931058,5
,,,,,,87.18728283406892,5
,,,,,,0.0,5
,,,,,,3.071332142226017,5
,,,,,,0.5739311261699714,5
,,,,,,0.0,5
,,,,,,4.273466059516615,5
,,,,,,0.8234222732724209,5
,,,,,,0.0,5
,,,,,,3.5633243487048056,5
,,,,,,0.6504769510645787,5
,,,,,,0.0,5
,,,,,,3.071332142226017,5
,,,,,,0.5739311261699714,5
,,,,,,0.0,5
,,,,,,5.7464704227747845,5
,,,,,,0.9339592832048567,5
,,,,,,0.0,5
,,,,,,3.39071561727585,5
,,,,,,0.6581148402476789,5
,,,,,,0.0,5
,,,,,,3.071332142226017,5
,,,,,,0.5739311261699714,5
,,,,,,0.0,5
,,,,,,9.820399923748475,5
,,,,,,2.054857210607195,5
,,,,,,0.0,5
,,,,,,8.783979306841342,5
,,,,,,1.2908607630787532,5
,,,,,,1536.6790532721477,5
,,,,,,403.0831195514426,5
,,,,,,1131.3945854310557,5
,,,,,,629.3051704611829,5
,,,,,,177.3180933331983,5
,,,,,,451.59160088833835,5
,,,,,,907.373882810964,5
,,,,,,225.7650262182444,5
,,,,,,679.802984542718,5
,,,,,,1536.6790532721477,5
,,,,,,403.0831195514426,5
,,,,,,1131.3945854310557,5
,,,,,,341.1665812425315,5
,,,,,,86.14822142104667,5
,,,,,,255.0183598214846,5
,,,,,,1174.6871924695015,5
,,,,,,309.579504265212,5
,,,,,,862.906339914641,5
,,,,,,1536.6790532721477,5
,,,,,,403.0831195514426,5
,,,,,,1131.3945854310557,5
,,,,,,1386.472018504194,5
,,,,,,365.20281318645215,5
,,,,,,1019.4283104264385,5
,,,,,,150.20703476795322,5
,,,,,,37.88030636499049,5
,,,,,,111.96627500461757,5
,,,,,,3.366238012379954,5
,,,,,,5.168186907527534,5
,,,,,,3.945751780829855,5
,,,,,,4.210846794301739,5
,,,,,,7.269138578534595,5
,,,,,,4.989906936616639,5
,,,,,,3.6702957938844047,5
,,,,,,6.039929879990229,5
,,,,,,4.235495399099412,5
,,,,,,3.366238012379954,5
,,,,,,5.168186907527534,5
,,,,,,3.945751780829855,5
,,,,,,6.0589833947264315,5
,,,,,,10.274069304715576,5
,,,,,,7.022796057112106,5
,,,,,,3.70108624489595,5
,,,,,,5.712461567686961,5
,,,,,,4.357253114652634,5
,,,,,,3.366238012379954,5
,,,,,,5.168186907527534,5
,,,,,,3.945751780829855,5
,,,,,,3.4707735533177337,5
,,,,,,5.435711653896518,5
,,,,,,4.071366870998868,5
,,,,,,7.702183137630611,5
,,,,,,12.992884884496869,5
,,,,,,8.96074268070909,5
,,,,,,100.0,5
,,,,,,26.26842464003345,5
,,,,,,73.73157535996653,5
,,,,,,100.0,5
,,,,,,28.194523786548142,5
,,,,,,71.80547621345188,5
,,,,,,100.0,5
,,,,,,24.930764286663646,5
,,,,,,75.06923571333637,5
,,,,,,100.0,5
,,,,,,26.26842464003345,5
,,,,,,73.73157535996653,5
,,,,,,100.0,5
,,,,,,25.251072689269332,5
,,,,,,74.74892731073072,5
,,,,,,100.0,5
,,,,,,26.40368801055856,5
,,,,,,73.59631198944146,5
,,,,,,100.0,5
,,,,,,26.26842464003345,5
,,,,,,73.73157535996653,5
,,,,,,100.0,5
,,,,,,26.375458918873324,5
,,,,,,73.62454108112667,5
,,,,,,100.0,5
,,,,,,25.27939310911324,5
,,,,,,74.72060689088674,5
,,,,,,0.0,5
